"Year","length_cm","weight_kg","age","sex","area","disp","source"
1999,34.6,NA,NA,"U","CCA","dead","pacfin"
1999,39.6,NA,NA,"U","CCA","alive","pacfin"
1999,36.3,NA,NA,"U","CCA","dead","pacfin"
1999,26.5,NA,NA,"U","BGA","alive","pacfin"
1999,41.5,NA,NA,"U","CCA","dead","pacfin"
1999,41.7,NA,NA,"U","CCA","dead","pacfin"
1999,27.2,NA,NA,"U","CCA","alive","pacfin"
1999,29,NA,NA,"U","CCA","alive","pacfin"
1999,32,NA,NA,"U","CCA","alive","pacfin"
1999,46.3,NA,NA,"U","CCA","alive","pacfin"
1999,40.8,NA,NA,"U","CCA","dead","pacfin"
1999,42.7,NA,NA,"U","CCA","dead","pacfin"
1999,28.5,NA,NA,"U","CCA","alive","pacfin"
1999,32.6,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","alive","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,38.9,NA,NA,"U","CCA","dead","pacfin"
1999,33.9,NA,NA,"U","CCA","alive","pacfin"
1999,32.4,NA,NA,"U","CCA","dead","pacfin"
1999,28,NA,NA,"U","CCA","dead","pacfin"
1999,39.4,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","alive","pacfin"
1999,28.9,NA,NA,"U","CCA","alive","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,27.7,NA,NA,"U","CCA","dead","pacfin"
1999,38.7,NA,NA,"U","CCA","dead","pacfin"
1999,32.9,NA,NA,"U","CCA","dead","pacfin"
1999,36.7,NA,NA,"U","CCA","alive","pacfin"
1999,35.7,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"M","ERA","dead","pacfin"
1999,38.6,NA,NA,"U","CCA","alive","pacfin"
1999,29.9,NA,NA,"U","CCA","alive","pacfin"
1999,27.9,NA,NA,"U","CCA","dead","pacfin"
1999,30.7,NA,NA,"U","CCA","dead","pacfin"
1999,35.1,NA,NA,"U","CCA","alive","pacfin"
1999,41.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,36.5,NA,NA,"U","CCA","alive","pacfin"
1999,26.8,NA,NA,"U","CCA","alive","pacfin"
1999,38.3,NA,NA,"U","CCA","alive","pacfin"
1999,27.3,NA,NA,"U","CCA","alive","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,34.8,NA,NA,"U","CCA","dead","pacfin"
1999,39.8,NA,NA,"U","CCA","dead","pacfin"
1999,41.5,NA,NA,"U","CCA","dead","pacfin"
1999,40.9,NA,NA,"U","CCA","alive","pacfin"
1999,37.3,NA,NA,"U","CCA","dead","pacfin"
1999,30.5,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","CCA","dead","pacfin"
1999,36.7,NA,NA,"U","CCA","alive","pacfin"
1999,34.1,NA,NA,"U","CCA","dead","pacfin"
1999,29.4,NA,NA,"U","CCA","alive","pacfin"
1999,24,NA,NA,"U","CCA","dead","pacfin"
1999,25.5,NA,NA,"U","CCA","alive","pacfin"
1999,34,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","dead","pacfin"
1999,40.5,NA,NA,"U","CCA","alive","pacfin"
1999,42.7,NA,NA,"U","CCA","alive","pacfin"
1999,34.8,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,32.6,NA,NA,"U","CCA","dead","pacfin"
1999,32.9,NA,NA,"U","CCA","dead","pacfin"
1999,34.8,NA,NA,"U","CCA","dead","pacfin"
1999,40.5,NA,NA,"U","CCA","alive","pacfin"
1999,34.4,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","dead","pacfin"
1999,32.9,NA,NA,"U","CCA","alive","pacfin"
1999,38.1,NA,NA,"U","CCA","alive","pacfin"
1999,37,NA,NA,"U","CCA","alive","pacfin"
1999,37.2,NA,NA,"U","CCA","alive","pacfin"
1999,47.6,NA,NA,"U","CCA","alive","pacfin"
1999,36.6,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,29.4,NA,NA,"U","CCA","alive","pacfin"
1999,31.6,NA,NA,"U","CCA","alive","pacfin"
1999,40.2,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","dead","pacfin"
1999,39.2,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,27.5,NA,NA,"U","CCA","dead","pacfin"
1999,39.1,NA,NA,"U","CCA","alive","pacfin"
1999,27.6,NA,NA,"U","CCA","alive","pacfin"
1999,28.7,NA,NA,"U","BGA","alive","pacfin"
1999,43.7,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,38.4,NA,NA,"U","CCA","alive","pacfin"
1999,38.7,NA,NA,"U","CCA","alive","pacfin"
1999,38.6,NA,NA,"U","CCA","dead","pacfin"
1999,29.8,NA,NA,"U","CCA","dead","pacfin"
1999,37,NA,NA,"U","CCA","dead","pacfin"
1999,36.2,NA,NA,"U","CCA","alive","pacfin"
1999,33.9,NA,NA,"U","CCA","dead","pacfin"
1999,30.2,NA,NA,"U","CCA","dead","pacfin"
1999,39,NA,NA,"U","CCA","dead","pacfin"
1999,39.5,NA,NA,"U","CCA","dead","pacfin"
1999,33.8,NA,NA,"U","CCA","dead","pacfin"
1999,32.5,NA,NA,"U","CCA","dead","pacfin"
1999,42.7,NA,NA,"U","CCA","alive","pacfin"
1999,26.7,NA,NA,"U","CCA","dead","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,37.7,NA,NA,"U","CCA","dead","pacfin"
1999,43.7,NA,NA,"U","CCA","alive","pacfin"
1999,29.6,NA,NA,"U","CCA","alive","pacfin"
1999,41.1,NA,NA,"U","CCA","dead","pacfin"
1999,35.7,NA,NA,"U","CCA","alive","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.9,NA,NA,"U","CCA","alive","pacfin"
1999,40.9,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","dead","pacfin"
1999,35.8,NA,NA,"U","CCA","dead","pacfin"
1999,32.4,NA,NA,"U","CCA","dead","pacfin"
1999,40.1,NA,NA,"U","CCA","dead","pacfin"
1999,27.7,NA,NA,"U","CCA","alive","pacfin"
1999,34.3,NA,NA,"U","CCA","alive","pacfin"
1999,38,NA,NA,"U","CCA","dead","pacfin"
1999,33.7,NA,NA,"U","CCA","dead","pacfin"
1999,37.6,NA,NA,"U","CCA","alive","pacfin"
1999,39.4,NA,NA,"U","CCA","dead","pacfin"
1999,40.9,NA,NA,"U","CCA","alive","pacfin"
1999,31.1,NA,NA,"U","CCA","dead","pacfin"
1999,30.4,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,25.5,NA,NA,"U","CCA","alive","pacfin"
1999,39.2,NA,NA,"U","CCA","alive","pacfin"
1999,37.9,NA,NA,"U","CCA","alive","pacfin"
1999,33.4,NA,NA,"U","CCA","alive","pacfin"
1999,31,NA,NA,"U","CCA","dead","pacfin"
1999,29.2,NA,NA,"U","CCA","dead","pacfin"
1999,29.2,NA,NA,"U","CCA","dead","pacfin"
1999,39.3,NA,NA,"U","CCA","dead","pacfin"
1999,30.5,NA,NA,"U","CCA","alive","pacfin"
1999,40.6,NA,NA,"U","CCA","alive","pacfin"
1999,38.5,NA,NA,"U","CCA","alive","pacfin"
1999,37.9,NA,NA,"U","CCA","alive","pacfin"
1999,28.2,NA,NA,"U","CCA","alive","pacfin"
1999,30,NA,NA,"U","CCA","dead","pacfin"
1999,37.9,NA,NA,"U","CCA","dead","pacfin"
1999,36.5,NA,NA,"U","CCA","dead","pacfin"
1999,30.6,NA,NA,"U","CCA","dead","pacfin"
1999,31.7,NA,NA,"U","CCA","alive","pacfin"
1999,34.5,NA,NA,"U","CCA","dead","pacfin"
1999,28.1,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,38.2,NA,NA,"U","CCA","alive","pacfin"
1999,39.8,NA,NA,"U","CCA","alive","pacfin"
1999,31.2,NA,NA,"U","CCA","alive","pacfin"
1999,36.5,NA,NA,"U","CCA","dead","pacfin"
1999,33.6,NA,NA,"U","CCA","alive","pacfin"
1999,31.1,NA,NA,"U","CCA","alive","pacfin"
1999,26.8,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","alive","pacfin"
1999,39.5,NA,NA,"U","CCA","dead","pacfin"
1999,43.1,NA,NA,"U","CCA","alive","pacfin"
1999,44.9,NA,NA,"U","CCA","dead","pacfin"
1999,32.8,NA,NA,"U","CCA","alive","pacfin"
1999,28.5,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.9,NA,NA,"U","CCA","dead","pacfin"
1999,33.9,NA,NA,"U","CCA","alive","pacfin"
1999,29.7,NA,NA,"U","BGA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","dead","pacfin"
1999,38.6,NA,NA,"U","CCA","dead","pacfin"
1999,31.3,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,39.7,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,38.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.8,NA,NA,"U","CCA","dead","pacfin"
1999,30.6,NA,NA,"U","CCA","dead","pacfin"
1999,33.2,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,32.2,NA,NA,"U","CCA","dead","pacfin"
1999,25.4,NA,NA,"U","CCA","dead","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,40.1,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,37.2,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","dead","pacfin"
1999,38.5,NA,NA,"U","CCA","dead","pacfin"
1999,28.8,NA,NA,"U","CCA","alive","pacfin"
1999,40.1,NA,NA,"U","CCA","alive","pacfin"
1999,36.7,NA,NA,"U","CCA","alive","pacfin"
1999,41.6,NA,NA,"U","CCA","alive","pacfin"
1999,33.4,NA,NA,"U","CCA","alive","pacfin"
1999,41.3,NA,NA,"U","CCA","alive","pacfin"
1999,27.7,NA,NA,"U","CCA","alive","pacfin"
1999,26.8,NA,NA,"U","CCA","alive","pacfin"
1999,27.4,NA,NA,"U","CCA","dead","pacfin"
1999,39.6,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,37.6,NA,NA,"U","CCA","alive","pacfin"
1999,31.5,NA,NA,"U","CCA","alive","pacfin"
1999,38.7,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","alive","pacfin"
1999,27.6,NA,NA,"U","CCA","dead","pacfin"
1999,29.2,NA,NA,"U","CCA","alive","pacfin"
1999,29.1,NA,NA,"U","CCA","dead","pacfin"
1999,39.6,NA,NA,"U","CCA","dead","pacfin"
1999,31.1,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,32.5,NA,NA,"U","CCA","dead","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,39.4,NA,NA,"U","CCA","dead","pacfin"
1999,37.6,NA,NA,"U","CCA","dead","pacfin"
1999,27.5,NA,NA,"U","CCA","alive","pacfin"
1999,21.9,NA,NA,"U","CCA","alive","pacfin"
1999,38.1,NA,NA,"U","CCA","dead","pacfin"
1999,37.7,NA,NA,"U","CCA","alive","pacfin"
1999,31.8,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,39.5,NA,NA,"U","CCA","dead","pacfin"
1999,31.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.7,NA,NA,"U","CCA","alive","pacfin"
1999,33.8,NA,NA,"U","CCA","dead","pacfin"
1999,41.1,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,34.6,NA,NA,"U","CCA","dead","pacfin"
1999,44.4,NA,NA,"U","CCA","alive","pacfin"
1999,30.3,NA,NA,"U","CCA","alive","pacfin"
1999,40.6,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,33.8,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,37,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","dead","pacfin"
1999,36.9,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,25.7,NA,NA,"U","CCA","alive","pacfin"
1999,36.5,NA,NA,"U","CCA","dead","pacfin"
1999,38.9,NA,NA,"U","CCA","alive","pacfin"
1999,31.2,NA,NA,"U","CCA","alive","pacfin"
1999,37.2,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,27.1,NA,NA,"U","CCA","dead","pacfin"
1999,34.3,NA,NA,"U","CCA","dead","pacfin"
1999,37.2,NA,NA,"U","CCA","dead","pacfin"
1999,27.2,NA,NA,"U","CCA","dead","pacfin"
1999,25.9,NA,NA,"U","CCA","dead","pacfin"
1999,34.4,NA,NA,"U","CCA","dead","pacfin"
1999,35.1,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,29,NA,NA,"U","BGA","alive","pacfin"
1999,34,NA,NA,"U","BGA","alive","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,37.2,NA,NA,"U","CCA","alive","pacfin"
1999,30.5,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,32.2,NA,NA,"U","CCA","alive","pacfin"
1999,42.4,NA,NA,"U","CCA","alive","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,31.5,NA,NA,"U","CCA","alive","pacfin"
1999,24.1,NA,NA,"U","BGA","alive","pacfin"
1999,29.4,NA,NA,"U","CCA","dead","pacfin"
1999,39.7,NA,NA,"U","CCA","dead","pacfin"
1999,37.2,NA,NA,"U","CCA","dead","pacfin"
1999,35.8,NA,NA,"U","CCA","dead","pacfin"
1999,36.8,NA,NA,"U","CCA","alive","pacfin"
1999,34.9,NA,NA,"U","CCA","alive","pacfin"
1999,41,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,32.9,NA,NA,"U","CCA","dead","pacfin"
1999,40.1,NA,NA,"U","CCA","alive","pacfin"
1999,40,NA,NA,"U","CCA","dead","pacfin"
1999,35.6,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","CCA","dead","pacfin"
1999,32.2,NA,NA,"U","CCA","dead","pacfin"
1999,34.9,NA,NA,"U","CCA","dead","pacfin"
1999,40.1,NA,NA,"U","CCA","dead","pacfin"
1999,29.4,NA,NA,"U","CCA","alive","pacfin"
1999,28.8,NA,NA,"U","CCA","alive","pacfin"
1999,42,NA,NA,"U","CCA","alive","pacfin"
1999,34,NA,NA,"U","CCA","alive","pacfin"
1999,29.2,NA,NA,"U","CCA","alive","pacfin"
1999,32.2,NA,NA,"U","CCA","alive","pacfin"
1999,32.9,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,43.8,NA,NA,"U","CCA","dead","pacfin"
1999,28.8,NA,NA,"U","BGA","alive","pacfin"
1999,39.8,NA,NA,"U","CCA","dead","pacfin"
1999,41.7,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","CCA","dead","pacfin"
1999,38.2,NA,NA,"U","CCA","dead","pacfin"
1999,35.7,NA,NA,"U","CCA","dead","pacfin"
1999,39.8,NA,NA,"U","CCA","alive","pacfin"
1999,37,NA,NA,"U","CCA","alive","pacfin"
1999,32.7,NA,NA,"U","CCA","dead","pacfin"
1999,31.8,NA,NA,"U","CCA","dead","pacfin"
1999,38.5,NA,NA,"U","CCA","dead","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
1999,32.3,NA,NA,"U","CCA","dead","pacfin"
1999,35.4,NA,NA,"U","CCA","dead","pacfin"
1999,27.3,NA,NA,"U","CCA","alive","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,36.9,NA,NA,"U","CCA","dead","pacfin"
1999,31,NA,NA,"U","CCA","dead","pacfin"
1999,38,NA,NA,"U","CCA","alive","pacfin"
1999,27.7,NA,NA,"U","CCA","dead","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,27.2,NA,NA,"U","CCA","dead","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
1999,36.4,NA,NA,"U","CCA","alive","pacfin"
1999,28.8,NA,NA,"U","CCA","alive","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,26.5,NA,NA,"U","CCA","alive","pacfin"
1999,33.6,NA,NA,"U","CCA","alive","pacfin"
1999,36.6,NA,NA,"U","CCA","alive","pacfin"
1999,37.7,NA,NA,"U","CCA","alive","pacfin"
1999,23,NA,NA,"U","BDA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","dead","pacfin"
1999,23.7,NA,NA,"U","CCA","alive","pacfin"
1999,38.3,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","alive","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,33.4,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","dead","pacfin"
1999,38.1,NA,NA,"U","CCA","dead","pacfin"
1999,31.6,NA,NA,"U","CCA","alive","pacfin"
1999,40,NA,NA,"U","CCA","dead","pacfin"
1999,40.6,NA,NA,"U","CCA","dead","pacfin"
1999,35.4,NA,NA,"U","CCA","alive","pacfin"
1999,39.6,NA,NA,"U","CCA","alive","pacfin"
1999,44.2,NA,NA,"U","CCA","dead","pacfin"
1999,31.7,NA,NA,"U","CCA","alive","pacfin"
1999,41.2,NA,NA,"U","CCA","alive","pacfin"
1999,39.5,NA,NA,"U","CCA","alive","pacfin"
1999,29.7,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","SFA","dead","pacfin"
1999,31.8,NA,NA,"U","CCA","alive","pacfin"
1999,37.2,NA,NA,"U","CCA","dead","pacfin"
1999,44.9,NA,NA,"U","CCA","dead","pacfin"
1999,35.8,NA,NA,"U","CCA","dead","pacfin"
1999,39.3,NA,NA,"U","CCA","dead","pacfin"
1999,41,NA,NA,"U","CCA","dead","pacfin"
1999,25.2,NA,NA,"U","CCA","dead","pacfin"
1999,33.3,NA,NA,"U","CCA","alive","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,38.2,NA,NA,"U","CCA","alive","pacfin"
1999,41.7,NA,NA,"U","CCA","dead","pacfin"
1999,39.6,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,36.2,NA,NA,"U","CCA","alive","pacfin"
1999,39.6,NA,NA,"U","CCA","dead","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
2000,40,NA,NA,"U","CCA","alive","pacfin"
2000,35.4,NA,NA,"U","CCA","alive","pacfin"
2000,39.3,NA,NA,"U","CCA","alive","pacfin"
2000,32.9,NA,NA,"U","CCA","alive","pacfin"
2000,36.3,NA,NA,"U","CCA","alive","pacfin"
2000,39,NA,NA,"U","CCA","dead","pacfin"
2000,28.4,NA,NA,"U","ERA","dead","pacfin"
2000,30.3,NA,NA,"U","CCA","dead","pacfin"
2000,37.6,NA,NA,"U","ERA","dead","pacfin"
2000,36.8,NA,NA,"U","CCA","dead","pacfin"
2000,29,NA,NA,"U","CCA","alive","pacfin"
2000,38.9,NA,NA,"U","CCA","dead","pacfin"
2000,31.8,NA,NA,"U","CCA","alive","pacfin"
2000,35.2,NA,NA,"U","CCA","alive","pacfin"
2000,35.2,NA,NA,"U","CCA","alive","pacfin"
2000,43.2,NA,NA,"U","CCA","alive","pacfin"
2000,27.5,NA,NA,"U","ERA","dead","pacfin"
2000,24.7,NA,NA,"U","CCA","dead","pacfin"
2000,29.6,NA,NA,"U","CCA","dead","pacfin"
2000,30.6,NA,NA,"U","CCA","alive","pacfin"
2000,36.1,NA,NA,"U","CCA","dead","pacfin"
2000,34.7,NA,NA,"U","CCA","alive","pacfin"
2000,32.6,NA,NA,"U","CCA","alive","pacfin"
2000,31.6,NA,NA,"U","CCA","alive","pacfin"
2000,27.3,NA,NA,"U","ERA","dead","pacfin"
2000,40.7,NA,NA,"U","CCA","dead","pacfin"
2000,27.7,NA,NA,"U","CCA","alive","pacfin"
2000,32.8,NA,NA,"U","CCA","dead","pacfin"
2000,41,NA,NA,"U","CCA","dead","pacfin"
2000,37.1,NA,NA,"U","CCA","dead","pacfin"
2000,29.5,NA,NA,"U","CCA","alive","pacfin"
2000,31,NA,NA,"U","CCA","dead","pacfin"
2000,38.6,NA,NA,"U","CCA","alive","pacfin"
2000,37.4,NA,NA,"U","CCA","dead","pacfin"
2000,30.6,NA,NA,"U","CCA","dead","pacfin"
2001,30.4,NA,NA,"U","SFA","dead","pacfin"
2001,31.6,NA,NA,"U","SFA","dead","pacfin"
2001,34.5,NA,NA,"U","CCA","dead","pacfin"
2001,46.1,NA,NA,"U","CCA","alive","pacfin"
2001,28.7,NA,NA,"U","BGA","alive","pacfin"
2001,33.1,NA,NA,"U","CCA","alive","pacfin"
2001,33.9,NA,NA,"U","CCA","dead","pacfin"
2001,34.1,NA,NA,"U","CCA","alive","pacfin"
2001,37.6,NA,NA,"U","CCA","alive","pacfin"
2001,37.3,NA,NA,"U","CCA","alive","pacfin"
2001,37.2,NA,NA,"U","CCA","alive","pacfin"
2001,35.2,NA,NA,"U","CCA","alive","pacfin"
2001,39.1,NA,NA,"U","CCA","alive","pacfin"
2000,32.2,NA,NA,"U","CCA","dead","pacfin"
2001,35.9,NA,NA,"U","CCA","alive","pacfin"
2001,36.5,NA,NA,"U","CCA","dead","pacfin"
2001,31.4,NA,NA,"U","CCA","alive","pacfin"
2001,34.3,NA,NA,"U","CCA","alive","pacfin"
2001,31.5,NA,NA,"U","CCA","alive","pacfin"
2001,44.8,NA,NA,"U","CCA","alive","pacfin"
2000,38,NA,NA,"U","CCA","alive","pacfin"
2000,28.2,NA,NA,"U","CCA","alive","pacfin"
2001,30.9,NA,NA,"U","CCA","alive","pacfin"
2001,37.1,NA,NA,"U","CCA","alive","pacfin"
2001,40.6,NA,NA,"U","CCA","alive","pacfin"
2001,30.9,NA,NA,"U","CCA","alive","pacfin"
2000,31.7,NA,NA,"U","CCA","dead","pacfin"
2000,47.2,NA,NA,"U","CCA","dead","pacfin"
2000,35.5,NA,NA,"U","CCA","alive","pacfin"
2001,42.6,NA,NA,"U","CCA","alive","pacfin"
2001,34.5,NA,NA,"U","SFA","dead","pacfin"
2001,37.3,NA,NA,"U","CCA","alive","pacfin"
2001,35.4,NA,NA,"U","SFA","dead","pacfin"
2001,33.5,NA,NA,"U","CCA","alive","pacfin"
2001,38.8,NA,NA,"U","CCA","alive","pacfin"
2001,34.4,NA,NA,"U","CCA","alive","pacfin"
2001,37.1,NA,NA,"U","CCA","alive","pacfin"
2001,37.6,NA,NA,"U","CCA","alive","pacfin"
2001,34.9,NA,NA,"U","CCA","alive","pacfin"
2001,40.4,NA,NA,"U","CCA","alive","pacfin"
2001,34.9,NA,NA,"U","CCA","alive","pacfin"
2001,33.9,NA,NA,"U","CCA","alive","pacfin"
2001,37.7,NA,NA,"U","CCA","alive","pacfin"
2001,35.5,NA,NA,"U","CCA","alive","pacfin"
2001,36.1,NA,NA,"U","CCA","alive","pacfin"
2001,35.9,NA,NA,"U","CCA","alive","pacfin"
2001,37.2,NA,NA,"U","CCA","alive","pacfin"
2001,40.4,NA,NA,"U","CCA","alive","pacfin"
2001,35.8,NA,NA,"U","CCA","alive","pacfin"
2001,38.4,NA,NA,"U","CCA","alive","pacfin"
2001,28.3,NA,NA,"U","CCA","alive","pacfin"
2001,37.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.9,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","alive","pacfin"
2001,37.5,NA,NA,"U","CCA","alive","pacfin"
2001,40.3,NA,NA,"U","CCA","alive","pacfin"
2001,31.6,NA,NA,"U","CCA","alive","pacfin"
2001,39,NA,NA,"U","CCA","alive","pacfin"
2001,29.4,NA,NA,"U","CCA","alive","pacfin"
2001,33.8,NA,NA,"U","CCA","dead","pacfin"
2001,35.6,NA,NA,"U","CCA","alive","pacfin"
2001,34.5,NA,NA,"U","CCA","alive","pacfin"
2001,33.8,NA,NA,"U","CCA","alive","pacfin"
2001,30.9,NA,NA,"U","CCA","alive","pacfin"
2001,30.3,NA,NA,"U","CCA","alive","pacfin"
2001,23,NA,NA,"U","SFA","dead","pacfin"
2001,28.7,NA,NA,"U","CCA","alive","pacfin"
2001,27.2,NA,NA,"U","BGA","alive","pacfin"
2001,39.8,NA,NA,"U","CCA","alive","pacfin"
2001,35.1,NA,NA,"U","CCA","alive","pacfin"
2001,35.1,NA,NA,"U","CCA","dead","pacfin"
2001,39.5,NA,NA,"U","CCA","dead","pacfin"
2001,35.2,NA,NA,"U","CCA","alive","pacfin"
2001,33.4,NA,NA,"U","CCA","alive","pacfin"
2001,30.4,NA,NA,"U","CCA","alive","pacfin"
2001,29.2,NA,NA,"U","CCA","alive","pacfin"
2001,40.4,NA,NA,"U","CCA","alive","pacfin"
2001,23.9,NA,NA,"U","SFA","dead","pacfin"
2001,27.3,NA,NA,"U","CCA","alive","pacfin"
2001,37.9,NA,NA,"U","CCA","alive","pacfin"
2001,33.2,NA,NA,"U","SFA","dead","pacfin"
2001,40.1,NA,NA,"U","CCA","alive","pacfin"
2001,37,NA,NA,"U","CCA","alive","pacfin"
2001,29.8,NA,NA,"U","CCA","alive","pacfin"
2001,38.2,NA,NA,"U","CCA","alive","pacfin"
2001,38.1,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","BGA","alive","pacfin"
2001,28.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.2,NA,NA,"U","CCA","alive","pacfin"
2001,30.4,NA,NA,"U","CCA","alive","pacfin"
2001,31.5,NA,NA,"U","CCA","alive","pacfin"
2001,32.6,NA,NA,"U","CCA","alive","pacfin"
2001,36.5,NA,NA,"U","CCA","alive","pacfin"
2001,29.2,NA,NA,"U","CCA","dead","pacfin"
