"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2018,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,43.5,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2018,33.4,0.67,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,40.5,1.3,"U","Central","PR","RETAINED","recfin","BIO"
2018,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,31.9,0.71,"U","Bay","PR","RETAINED","recfin","BIO"
2018,35,0.91,"U","Bay","PR","RETAINED","recfin","BIO"
2018,39.8,1.3,"U","Central","PR","RETAINED","recfin","BIO"
2018,29.8,0.53,"U","Wine","PR","RETAINED","recfin","BIO"
2018,31,0.62,"U","Wine","PR","RETAINED","recfin","BIO"
2018,29.8,0.45,"U","Wine","PC","RETAINED","recfin","BIO"
2018,29.1,0.49,"U","Wine","PC","RETAINED","recfin","BIO"
2018,30.3,0.56,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,45.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,41.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2018,38.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,34.4,0.84,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,43.5,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,44.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,30.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2018,40.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,44,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,45,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,37.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,31.1,0.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,40.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,38.3,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,40.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,36.5,0.93,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,46,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,39.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,44.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,34,0.83,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,31.2,0.61,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,43.5,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2018,30.1,0.5,"U","Wine","PC","RETAINED","recfin","BIO"
2018,32.4,0.66,"U","Bay","PC","RETAINED","recfin","BIO"
2018,42.8,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,37.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,38.3,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,30.3,0.52,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,26.5,0.39,"U","Bay","PR","RETAINED","recfin","BIO"
2018,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,42.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2018,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,33.5,0.74,"U","Bay","PC","RETAINED","recfin","BIO"
2018,28.6,0.41,"U","Bay","PC","RETAINED","recfin","BIO"
2018,33.3,NA,"U","Central","PC","RETAINED","recfin","BIO"
2018,32,0.73,"U","Wine","PR","RETAINED","recfin","BIO"
2018,40.2,1.4,"U","Bay","PC","RETAINED","recfin","BIO"
2018,43.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,43.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,34.1,0.94,"U","Wine","PR","RETAINED","recfin","BIO"
2018,44,1.6,"U","Central","PR","RETAINED","recfin","BIO"
2018,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2018,34.6,NA,"U","Redwood","PC","RELEASED","recfin","CPFV"
2018,40.2,1.65,"U","Wine","PR","RETAINED","recfin","BIO"
2018,42.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2018,28.7,0.49,"U","Wine","PC","RETAINED","recfin","BIO"
2018,40.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.9,0.86,"U","Central","PR","RETAINED","recfin","BIO"
2019,39.2,1,"U","Central","PR","RETAINED","recfin","BIO"
2019,32.9,0.77,"U","Central","PR","RETAINED","recfin","BIO"
2019,39.7,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2019,46.3,1.7,"U","Wine","PR","RETAINED","recfin","BIO"
2019,30.1,0.45,"U","Bay","PR","RETAINED","recfin","BIO"
2019,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,39.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,34.2,0.87,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.7,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.6,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,30.3,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,39.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.5,1.4,"U","Wine","PC","RETAINED","recfin","BIO"
2019,42.5,1.55,"U","Wine","PR","RETAINED","recfin","BIO"
2019,40,1.35,"U","Wine","PR","RETAINED","recfin","BIO"
2019,27.5,0.41,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.7,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,28.3,0.39,"U","Wine","PR","RETAINED","recfin","BIO"
2019,33.1,0.65,"U","Wine","PC","RETAINED","recfin","BIO"
2019,42.5,1.85,"U","Wine","PR","RETAINED","recfin","BIO"
2019,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,36.4,0.9,"U","Central","PR","RETAINED","recfin","BIO"
2019,34.2,0.79,"U","Central","PR","RETAINED","recfin","BIO"
2019,43.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.2,0.72,"U","Wine","PR","RETAINED","recfin","BIO"
2019,45.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,47.4,2.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.7,0.95,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.5,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2019,33.5,0.72,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33,0.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.7,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.1,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.7,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.1,0.73,"U","Wine","PR","RETAINED","recfin","BIO"
2019,35.2,0.92,"U","Wine","PR","RETAINED","recfin","BIO"
2019,43.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.4,1.2,"U","Central","PR","RETAINED","recfin","BIO"
2019,41,1.7,"U","Central","PR","RETAINED","recfin","BIO"
2019,28.7,0.47,"U","Bay","PR","RETAINED","recfin","BIO"
2019,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.8,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.1,0.81,"U","Wine","PR","RETAINED","recfin","BIO"
2019,33.9,0.69,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.3,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2019,47.3,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.8,0.87,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,42.4,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,44.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.5,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.6,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.7,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.9,0.89,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.5,0.97,"U","Wine","PR","RETAINED","recfin","BIO"
2019,41.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,37.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,30.2,0.56,"U","Central","PR","RETAINED","recfin","BIO"
2019,36.9,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,42.7,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,41.9,1.5,"U","Central","PR","RETAINED","recfin","BIO"
2019,26.3,0.41,"U","Bay","PR","RETAINED","recfin","BIO"
2019,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.4,1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,46.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.5,0.98,"U","Wine","PR","RETAINED","recfin","BIO"
2019,41.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,46,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.5,0.77,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.8,1.4,"U","Central","PR","RETAINED","recfin","BIO"
2019,31.8,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,37.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,31.6,0.63,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.4,0.85,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.6,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.6,0.92,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.1,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.7,0.87,"U","Wine","PR","RETAINED","recfin","BIO"
2019,40.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,50.8,2.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.8,0.89,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.7,0.91,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.6,0.68,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.7,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,0.57,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.2,0.69,"U","Central","PR","RETAINED","recfin","BIO"
2019,32.6,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,40.2,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,45,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.9,0.82,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.9,0.93,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.9,0.94,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.1,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,43,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.9,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,46.3,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.6,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,32.8,0.73,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,38.2,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2019,38.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,38.6,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,34.8,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35,0.94,"U","Wine","PC","RETAINED","recfin","BIO"
2019,36.4,1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.7,1.3,"U","Wine","PC","RETAINED","recfin","BIO"
2019,36,0.92,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.3,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.3,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36,1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,38,0.93,"U","Wine","PR","RETAINED","recfin","BIO"
2019,35.6,0.81,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.1,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.3,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,29,0.43,"U","Wine","PC","RETAINED","recfin","BIO"
2019,35.2,0.89,"U","Wine","PC","RETAINED","recfin","BIO"
2019,38.5,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2019,42.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,29.1,0.53,"U","Wine","PC","RETAINED","recfin","BIO"
2019,39.6,1.3,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,42.5,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,42,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,38,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,40.9,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,31.5,0.54,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,42.9,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,34.6,0.84,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,38.2,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2019,33.5,0.81,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,31.6,0.54,"U","Wine","PC","RETAINED","recfin","BIO"
2019,36.3,0.96,"U","Wine","PC","RETAINED","recfin","BIO"
2019,41.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,42.5,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34,0.71,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,47.4,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.4,1.3,"U","Wine","PC","RETAINED","recfin","BIO"
2019,32.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,0.61,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.5,0.79,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,47.4,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.5,0.59,"U","Wine","PR","RETAINED","recfin","BIO"
2019,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38.1,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38.7,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.1,NA,"U","Central","PR","RETAINED","recfin","BIO"
2019,42,1.5,"U","Central","PR","RETAINED","recfin","BIO"
2019,41.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34,0.71,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,29.5,0.46,"U","Central","PR","RETAINED","recfin","BIO"
2019,33.7,0.73,"U","Central","PR","RETAINED","recfin","BIO"
2019,40,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,30.9,0.62,"U","Central","PR","RETAINED","recfin","BIO"
2019,32.8,0.72,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,31.7,0.65,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.4,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,41.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2019,41.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.4,1.7,"U","Wine","PC","RETAINED","recfin","BIO"
2019,34.2,0.77,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.9,0.69,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.8,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.8,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2019,30.7,0.68,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.3,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.4,0.79,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.7,0.81,"U","Bay","PR","RETAINED","recfin","BIO"
2019,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.2,0.97,"U","Wine","PC","RETAINED","recfin","BIO"
2019,41.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,29.7,0.51,"U","Central","PR","RETAINED","recfin","BIO"
2019,43.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,39.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,40.6,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35,0.88,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,35.4,0.85,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,42.6,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,39,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,35.4,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,44.3,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.9,0.86,"U","Central","PR","RETAINED","recfin","BIO"
2019,43.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,26.1,NA,"U","Central","PC","RETAINED","recfin","BIO"
2019,33.5,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33,0.77,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.2,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,31.6,0.59,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.6,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.3,1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,47.1,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.6,0.85,"U","Wine","PC","RETAINED","recfin","BIO"
2019,40.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,45.9,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.1,1.3,"U","Wine","PC","RETAINED","recfin","BIO"
2019,37.6,0.93,"U","Wine","PR","RETAINED","recfin","BIO"
2019,36.6,1,"U","Wine","PR","RETAINED","recfin","BIO"
2019,44.7,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.7,0.61,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,37.2,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2019,44.4,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,37.6,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.2,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2019,32.3,0.69,"U","Wine","PC","RETAINED","recfin","BIO"
2019,15.4,NA,"U","Bay","PC","RELEASED","recfin","CPFV"
2019,34,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.2,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2019,40.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,30.2,0.59,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,40.4,1.3,"U","Wine","PC","RETAINED","recfin","BIO"
2019,36.4,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,41.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,38,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,44.5,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,43.2,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,29.5,0.43,"U","Central","PR","RETAINED","recfin","BIO"
2019,33.6,0.71,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.1,0.7,"U","Central","PR","RETAINED","recfin","BIO"
2019,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,33.8,0.7,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,33.5,0.75,"U","Wine","PR","RETAINED","recfin","BIO"
2019,39.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,35.7,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,38,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,25.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,43.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2019,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2019,42.7,1.5,"U","Central","PR","RETAINED","recfin","BIO"
