"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2018,36.2,0.9,"U","Central","PR","RETAINED","recfin","BIO",2310
2018,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",725
2018,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",75
2018,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",75
2018,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",75
2018,31.4,0.61,"U","Bay","PR","RETAINED","recfin","BIO",34
2018,30,0.51,"U","Bay","PR","RETAINED","recfin","BIO",26
2018,27.3,NA,"U","Central","PR","RETAINED","recfin","BIO",2153
2018,30.2,NA,"U","Central","PR","RETAINED","recfin","BIO",2153
2018,31.2,0.55,"U","Central","PR","RETAINED","recfin","BIO",1610
2018,38.4,1,"U","Central","PR","RETAINED","recfin","BIO",1610
2018,31.8,0.65,"U","Central","PR","RETAINED","recfin","BIO",582
2018,31.3,0.52,"U","Central","PR","RETAINED","recfin","BIO",646
2018,26.9,NA,"U","Central","PC","RETAINED","recfin","BIO",391
2018,29.8,0.49,"U","Central","PR","RETAINED","recfin","BIO",15
2018,39.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",31
2018,34.2,0.78,"U","Redwood","PR","RETAINED","recfin","BIO",1076
2018,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1076
2018,38.7,1.2,"U","Wine","PC","RETAINED","recfin","BIO",183
2018,38.4,1.1,"U","Wine","PC","RETAINED","recfin","BIO",183
2018,33.8,0.71,"U","Wine","PR","RETAINED","recfin","BIO",581
2018,38.1,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1901
2018,37.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",645
2018,44.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,45.5,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,42.9,1.7,"U","Wine","PC","RETAINED","recfin","BIO",1590
2018,34.2,0.85,"U","Wine","PC","RETAINED","recfin","BIO",252
2018,28.8,0.44,"U","Wine","PC","RETAINED","recfin","BIO",93
2018,27.3,0.47,"U","Wine","PR","RETAINED","recfin","BIO",125
2018,36.7,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1937
2018,31.6,0.63,"U","Wine","PR","RETAINED","recfin","BIO",1962
2018,29.5,0.62,"U","Wine","PR","RETAINED","recfin","BIO",2209
2018,41.1,1.55,"U","Wine","PR","RETAINED","recfin","BIO",2209
2018,29.3,0.52,"U","Wine","PR","RETAINED","recfin","BIO",371
2018,38.7,1.15,"U","Wine","PR","RETAINED","recfin","BIO",1223
2018,43.5,1.7,"U","Wine","PC","RETAINED","recfin","BIO",1515
2018,33,0.64,"U","Central","PR","RETAINED","recfin","BIO",559
2018,37.2,1,"U","Redwood","PR","RETAINED","recfin","BIO",1134
2018,33.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,41.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1201
2018,31.9,0.69,"U","Redwood","PR","RETAINED","recfin","BIO",65
2018,40.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1201
2018,43.5,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1201
2018,45.2,1.85,"U","Redwood","PR","RETAINED","recfin","BIO",602
2018,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",57
2018,43.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",57
2018,39.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2103
2018,36.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,42,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,36.9,1.2,"U","Bay","PR","RETAINED","recfin","BIO",1845
2018,35.1,0.92,"U","Bay","PR","RETAINED","recfin","BIO",549
2018,32.7,0.7,"U","Bay","PR","RETAINED","recfin","BIO",705
2018,36.7,0.84,"U","Bay","PR","RETAINED","recfin","BIO",1845
2018,40.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,41.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,42,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,46.9,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",1074
2018,46.9,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1898
2018,42.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1075
2018,41.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1075
2018,46.9,2,"U","Redwood","PR","RETAINED","recfin","BIO",1074
2018,39.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1074
2018,42.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1133
2018,40.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",401
2018,40.2,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",402
2018,39.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1450
2018,32,0.64,"U","Redwood","PR","RETAINED","recfin","BIO",579
2018,34.3,0.76,"U","Redwood","PR","RETAINED","recfin","BIO",579
2018,31.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",786
2018,40.8,NA,"U","Redwood","PC","RETAINED","recfin","BIO",860
2018,40.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1547
2018,37.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,44.9,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",846
2018,43.6,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2084
2018,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2084
2018,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2176
2018,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1310
2018,30.5,0.63,"U","Redwood","PR","RETAINED","recfin","BIO",1369
2018,41.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,33.3,0.69,"U","Redwood","PR","RETAINED","recfin","BIO",446
2018,33.5,0.77,"U","Redwood","PR","RETAINED","recfin","BIO",446
2018,34,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,38.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,31.5,0.68,"U","Redwood","PR","RETAINED","recfin","BIO",1716
2018,35.9,0.98,"U","Redwood","PR","RETAINED","recfin","BIO",1716
2018,33.9,1.1,"U","Redwood","PC","RETAINED","recfin","BIO",1913
2018,37.4,1.5,"U","Wine","PR","RETAINED","recfin","BIO",68
2018,37.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1936
2018,34,0.82,"U","Wine","PR","RETAINED","recfin","BIO",2031
2018,37,1.1,"U","Central","PR","RETAINED","recfin","BIO",2003
2018,39.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",2224
2018,43.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",2224
2018,41.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1914
2018,31.5,0.64,"U","Redwood","PR","RETAINED","recfin","BIO",1241
2018,38.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1241
2018,38,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,37,0.96,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,40.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1308
2018,38.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",2208
2018,33,0.73,"U","Redwood","PR","RETAINED","recfin","BIO",1546
2018,33.6,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",1546
2018,44,2,"U","Redwood","PR","RETAINED","recfin","BIO",2208
2018,40.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,41.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,44.8,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,38.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,40.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,40.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",403
2018,38.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,39,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,37.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,42.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,33,0.72,"U","Redwood","PR","RETAINED","recfin","BIO",1308
2018,40,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1308
2018,43,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1308
2018,38.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,40,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,46,2.7,"U","Redwood","PR","RETAINED","recfin","BIO",57
2018,39.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1556
2018,45.4,2,"U","Redwood","PR","RETAINED","recfin","BIO",1701
2018,34.1,0.78,"U","Redwood","PR","RETAINED","recfin","BIO",2207
2018,42.3,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",2207
2018,34.9,0.81,"U","Redwood","PC","RETAINED","recfin","BIO",2206
2018,36.4,0.88,"U","Redwood","PR","RETAINED","recfin","BIO",1781
2018,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1202
2018,40.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,38.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",279
2018,35.5,0.72,"U","Wine","PR","RETAINED","recfin","BIO",297
2018,37.4,0.94,"U","Wine","PR","RETAINED","recfin","BIO",297
2018,41.2,1.3,"U","Wine","PR","RETAINED","recfin","BIO",297
2018,34.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",279
2018,41.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",737
2018,42.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",737
2018,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,41.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,38.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,39.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,38.6,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,42.3,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",890
2018,43.1,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",890
2018,43.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",890
2018,45.7,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",427
2018,42.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,44.8,2,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,48.8,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",987
2018,34.2,0.77,"U","Redwood","PR","RETAINED","recfin","BIO",987
2018,40.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",70
2018,29.2,0.51,"U","Redwood","PR","RETAINED","recfin","BIO",193
2018,37.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",241
2018,38.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",241
2018,38.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",241
2018,43,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",890
2018,45.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1668
2018,37.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1668
2018,42.8,2,"U","Redwood","PR","RETAINED","recfin","BIO",1668
2018,34,0.76,"U","Redwood","PR","RETAINED","recfin","BIO",2199
2018,46.8,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",2199
2018,42.2,1.8,"U","Wine","PR","RETAINED","recfin","BIO",166
2018,44.3,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,34.8,0.89,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,40.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,39.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,40.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,34.4,0.82,"U","Redwood","PR","RETAINED","recfin","BIO",58
2018,30.1,0.47,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,39.4,1.3,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,44.9,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",1396
2018,39,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1700
2018,43,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1700
2018,37.1,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1781
2018,28.6,0.52,"U","Bay","PC","RETAINED","recfin","BIO",1795
2018,31.9,0.65,"U","Bay","PC","RETAINED","recfin","BIO",1394
2018,27.5,0.42,"U","Wine","PC","RETAINED","recfin","BIO",962
2018,28.5,0.47,"U","Wine","PC","RETAINED","recfin","BIO",1717
2018,32,0.67,"U","Wine","PC","RETAINED","recfin","BIO",1717
2018,35.9,0.78,"U","Bay","PC","RETAINED","recfin","BIO",195
2018,32.2,0.66,"U","Redwood","PC","RETAINED","recfin","BIO",1782
2018,40.2,1.5,"U","Redwood","PC","RETAINED","recfin","BIO",1782
2018,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2092
2018,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2092
2018,32.7,0.66,"U","Wine","PC","RETAINED","recfin","BIO",676
2018,38,1.1,"U","Wine","PC","RETAINED","recfin","BIO",676
2018,38,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",675
2018,42.1,2,"U","Redwood","PR","RETAINED","recfin","BIO",675
2018,39.2,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1369
2018,41.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1369
2018,36.5,0.83,"U","Redwood","PR","RETAINED","recfin","BIO",1369
2018,48,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1589
2018,43.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1700
2018,40.5,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",871
2018,32.3,0.72,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,35,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,40,1.2,"U","Wine","PC","RETAINED","recfin","BIO",1291
2018,30.5,0.65,"U","Bay","PC","RETAINED","recfin","BIO",1773
2018,32,0.65,"U","Wine","PC","RETAINED","recfin","BIO",962
2018,39.2,1.1,"U","Wine","PC","RETAINED","recfin","BIO",676
2018,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2186
2018,29.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1669
2018,31.8,0.64,"U","Wine","PC","RETAINED","recfin","BIO",676
2018,40,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1450
2018,39.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,41,1.5,"U","Wine","PR","RETAINED","recfin","BIO",1783
2018,45.5,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",2224
2018,32.5,0.68,"U","Wine","PC","RETAINED","recfin","BIO",78
2018,24.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2258
2018,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,39.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1202
2018,45.2,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",262
2018,44.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,41.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO",298
2018,37,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,46.7,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1395
2018,42.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",944
2018,31.2,0.58,"U","Redwood","PR","RETAINED","recfin","BIO",1948
2018,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1556
2018,41.7,1.5,"U","Central","PR","RETAINED","recfin","BIO",1433
2018,42.9,1.5,"U","Central","PR","RETAINED","recfin","BIO",2310
2018,33.8,0.77,"U","Bay","PR","RETAINED","recfin","BIO",29
2018,32.7,0.62,"U","Central","PR","RETAINED","recfin","BIO",907
2018,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",75
2018,41.1,NA,"U","Central","PC","RETAINED","recfin","BIO",391
2018,36.1,1,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,29.4,0.53,"U","Bay","PR","RETAINED","recfin","BIO",31
2018,36.2,0.76,"U","Bay","PR","RETAINED","recfin","BIO",167
2018,35.4,0.71,"U","Bay","PR","RETAINED","recfin","BIO",194
2018,36.6,0.77,"U","Bay","PR","RETAINED","recfin","BIO",194
2018,39.6,1.3,"U","Wine","PC","RETAINED","recfin","BIO",183
2018,43.4,1.7,"U","Wine","PR","RETAINED","recfin","BIO",1609
2018,34.3,0.87,"U","Wine","PC","RETAINED","recfin","BIO",1844
2018,44.3,1.9,"U","Wine","PC","RETAINED","recfin","BIO",2240
2018,41.3,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",2224
2018,38,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",859
2018,38.1,1.3,"U","Redwood","PC","RETAINED","recfin","BIO",162
2018,30.1,0.64,"U","Redwood","PR","RETAINED","recfin","BIO",1369
2018,30.5,NA,"U","Central","PC","RETAINED","recfin","BIO",27
2018,40,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,31.7,0.58,"U","Redwood","PR","RETAINED","recfin","BIO",1476
2018,35.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1961
2018,44.4,1.85,"U","Redwood","PR","RETAINED","recfin","BIO",1241
2018,37.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2176
2018,32.1,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,42.1,1.7,"U","Wine","PR","RETAINED","recfin","BIO",89
2018,32.7,0.69,"U","Redwood","PR","RETAINED","recfin","BIO",446
2018,47,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",446
2018,38,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",57
2018,43.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,38.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,41,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",502
2018,36.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO",70
2018,40.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,43.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO",860
2018,43.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1201
2018,34.8,0.77,"U","Bay","PR","RETAINED","recfin","BIO",2025
2018,47,2,"U","Redwood","PR","RETAINED","recfin","BIO",380
2018,31,0.63,"U","Wine","PR","RETAINED","recfin","BIO",35
2018,39.8,1.2,"U","Bay","PR","RETAINED","recfin","BIO",549
2018,43.1,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1450
2018,41.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,37.1,1,"U","Redwood","PR","RETAINED","recfin","BIO",1899
2018,42,1.35,"U","Redwood","PR","RETAINED","recfin","BIO",602
2018,43.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1074
2018,39.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1134
2018,38,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1074
2018,32.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1477
2018,30.7,0.54,"U","Central","PR","RETAINED","recfin","BIO",1371
2018,40,1.2,"U","Wine","PR","RETAINED","recfin","BIO",149
2018,42.6,1.6,"U","Wine","PC","RETAINED","recfin","BIO",1900
2018,45,1.5,"U","Wine","PC","RETAINED","recfin","BIO",1900
2018,31.2,0.5,"U","Central","PC","RETAINED","recfin","BIO",16
2018,36.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1188
2018,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1188
2018,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2319
2018,33.4,0.65,"U","Central","PR","RETAINED","recfin","BIO",2308
2018,36.1,0.9,"U","Wine","PC","RETAINED","recfin","BIO",1291
2018,34.4,0.7,"U","Central","PR","RETAINED","recfin","BIO",1053
2018,28.7,0.43,"U","Central","PR","RETAINED","recfin","BIO",1922
2018,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2186
2018,36.3,0.84,"U","Wine","PC","RETAINED","recfin","BIO",676
2018,28.5,0.46,"U","Bay","PC","RETAINED","recfin","BIO",1394
2018,38.8,1.4,"U","Central","PR","RETAINED","recfin","BIO",1418
2018,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2176
2018,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",675
2018,40.3,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1476
2018,33.5,0.84,"U","Redwood","PC","RETAINED","recfin","BIO",1782
2018,42.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2084
2018,40.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",860
2018,39.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",871
2018,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,38.4,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,27,0.41,"U","Central","PR","RETAINED","recfin","BIO",15
2018,42.3,2,"U","Redwood","PR","RETAINED","recfin","BIO",1947
2018,39.1,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1201
2018,37.9,1.2,"U","Wine","PC","RETAINED","recfin","BIO",183
2018,44.5,2,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,43.3,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",889
2018,44,2,"U","Wine","PR","RETAINED","recfin","BIO",297
2018,44.4,2,"U","Redwood","PR","RETAINED","recfin","BIO",1202
2018,33.9,0.87,"U","Central","PR","RETAINED","recfin","BIO",1670
2018,40.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1202
2018,39.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",2363
2018,32.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",241
2018,36,0.81,"U","Redwood","PR","RETAINED","recfin","BIO",380
2018,38.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1308
2018,39.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",987
2018,43.9,1.95,"U","Redwood","PR","RETAINED","recfin","BIO",262
2018,29.5,0.51,"U","Redwood","PR","RETAINED","recfin","BIO",613
2018,42.3,1.2,"U","Wine","PR","RETAINED","recfin","BIO",297
2018,39.1,1.3,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,41.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",279
2018,43.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",401
2018,45.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",726
2018,40.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1668
2018,35.7,0.96,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,45,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1395
2018,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",726
2018,43.1,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1716
2018,44.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1546
2018,42.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,39.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,46.5,2.6,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,39.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",998
2018,37.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1222
2018,28.6,0.45,"U","Wine","PC","RETAINED","recfin","BIO",1717
2018,31.9,NA,"U","Central","PC","RETAINED","recfin","BIO",391
2018,38,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",280
2018,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",66
2018,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2319
2018,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",123
2018,43.5,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",182
2018,33.4,0.67,"U","Redwood","PR","RETAINED","recfin","BIO",2199
2018,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2084
2018,40.5,1.3,"U","Central","PR","RETAINED","recfin","BIO",2310
2018,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1133
2018,31.9,0.71,"U","Bay","PR","RETAINED","recfin","BIO",787
2018,35,0.91,"U","Bay","PR","RETAINED","recfin","BIO",26
2018,39.8,1.3,"U","Central","PR","RETAINED","recfin","BIO",1670
2018,29.8,0.53,"U","Wine","PR","RETAINED","recfin","BIO",48
2018,31,0.62,"U","Wine","PR","RETAINED","recfin","BIO",69
2018,29.8,0.45,"U","Wine","PC","RETAINED","recfin","BIO",809
2018,29.1,0.49,"U","Wine","PC","RETAINED","recfin","BIO",809
2018,30.3,0.56,"U","Redwood","PR","RETAINED","recfin","BIO",108
2018,45.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",644
2018,41.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",860
2018,38.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1370
2018,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",390
2018,34.4,0.84,"U","Redwood","PR","RETAINED","recfin","BIO",446
2018,43.5,2,"U","Redwood","PR","RETAINED","recfin","BIO",56
2018,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1076
2018,44.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1936
2018,30.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",1609
2018,40.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",872
2018,44,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1397
2018,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2176
2018,45,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",859
2018,37.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,31.1,0.6,"U","Redwood","PR","RETAINED","recfin","BIO",1011
2018,40.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",943
2018,38.3,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1309
2018,40.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",890
2018,36.5,0.93,"U","Redwood","PR","RETAINED","recfin","BIO",1035
2018,46,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",987
2018,39.1,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",124
2018,44.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1668
2018,34,0.83,"U","Redwood","PR","RETAINED","recfin","BIO",580
2018,31.2,0.61,"U","Redwood","PR","RETAINED","recfin","BIO",1701
